Road_Stretch,Fatal_2020,Fatal_2021,Fatal_2022,Injury_2020,Injury_2021,Injury_2022,NonInjury_2020,NonInjury_2021,NonInjury_2022,Total_2020,Total_2021,Total_2022
Outer Ring Road (West),7,12,23,23,14,49,0,0,1,30,26,73
Outer Ring Road (North),72,70,63,105,126,128,1,1,1,178,197,192
Outer Ring Road (South),18,13,16,30,42,62,0,2,6,48,57,84
