Sl_No,Black_Spot,NonInjury,Simple,Fatal,Total,Persons_Killed
2,BHALSWA CHOWK,8,8,16,12,9
4,BURARI CHOWK,6,8,14,11,8
9,RAJOUKARI FLYOVER,4,6,10,6,6
1,MUKUND PUR CHOWK,12,7,11,6,23
2,PUR RED LIGHT,3,6,9,5,12
3,MUKARBA CHOWK,11,6,8,8,19
4,AZADPUR SABZI MANDI,10,6,8,5,18
5,TIMARPUR,5,4,8,1,13
6,MAJNU KA TILA,13,5,7,7,20
7,WAZIRABAD,10,8,7,4,17
8,AZAD PUR CHOWK,6,14,7,9,13
10,WAZIR PUR DEPOT,6,6,6,4,12
