Sl_No,Crash_Prone_Zone,Simple_Crashes,Fatal_Crashes,Total_Crashes
1,Peera Garhi Chowk,1,3,4
2,ICD Tuglakabad,0,3,3
3,Ashram Chowk,0,3,3
4,Azadpur Sabzi Mandi,6,2,8
5,Mukarba Chowk,4,2,6
6,Maya Puri Chowk,2,2,4
7,Murga Mandi Flyover,1,2,3
8,Khampur Village,1,2,3
9,Pani Ki Tanki,4,1,5
10,Mukund Pur Chowk,3,1,4
11,Zakhira Flyover,2,1,3
12,Punjabi Bagh Chowk,2,1,3
13,Dhaula Kuan,2,1,3
14,Kashmiri Gate Chowk,3,0,3
